19800,1956,108016493
16620,94,8240343
13285,94,8242381
22504,97,11397242
16309,99,14867482
22755,93,7379857
15476,80,1994817
19123,94,8442655
16396,91,6117021
18129,85,3426550
32378,78,1774205
40844,83,2803061
115450,81,2239319
13155,93,7225245
27213,75,1219059
31285,78,1742484
25842,81,2235672
35844,76,1391567
39367,79,1811530
15092,94,8133843
30087,85,3306962
15474,73,998838
55101,73,1029923
23091,80,1996437
-1,-1
-1,-1
-1,-1
12199,419
24138,11
14766,56
13385,132
10819,175
7099,41
11345,4
-1,-1
-1,-1
-1,-1
19507,453
-1,-1
-1,-1
13709,187
-1,-1
-1,-1
-1,-1
5117,51
-1,-1
-1,-1
-1,-1
-1,-1
3053,489
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22668,30
-1,-1
-1,-1
24158,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6129,35
-1,-1
-1,-1
-1,-1
10364,135
-1,-1
-1,-1
3338,104
-1,-1
9937,51
90953,114
5898,100
5903,1181

