19683,1961,113142406
16451,94,8529537
13110,94,8531505
22032,97,11772103
14978,99,16030748
21525,94,7995979
15494,80,1999088
16159,96,9697805
16729,91,6117251
18398,85,3426550
31956,79,1849445
41408,83,2803181
116985,81,2239521
12900,93,7247967
26184,75,1262955
31857,78,1742520
26045,81,2288512
36439,76,1391589
39952,79,1811540
13437,95,8971290
30389,85,3347235
15728,73,1009705
54676,73,1078893
23505,80,1997487
-1,-1
-1,-1
-1,-1
11845,432
24637,11
14944,56
13090,136
10061,184
7172,41
11411,4
-1,-1
-1,-1
-1,-1
19869,453
-1,-1
-1,-1
13910,190
-1,-1
-1,-1
-1,-1
5171,51
-1,-1
-1,-1
-1,-1
-1,-1
2954,500
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22027,32
-1,-1
-1,-1
24592,157
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5243,38
-1,-1
-1,-1
-1,-1
10577,135
-1,-1
-1,-1
3378,104
-1,-1
10154,51
92766,114
6023,100
6034,1181

