30893,1843,105664512
104167,61,323883
65401,70,761200
5300,99,17011916
13841,99,16372041
4556,99,23765680
20807,77,1478699
14878,96,9919620
29588,85,3457893
49519,75,1309994
40647,75,1301098
91648,72,921005
182132,66,513043
19910,88,4464591
24220,75,1302809
51425,73,1020711
17914,85,3274848
52526,73,1010316
63883,69,670627
14665,94,8173940
32531,83,2693741
29346,63,377215
19776,84,3107050
20336,82,2432592
-1,-1
-1,-1
-1,-1
3136,864
-1,-1
46854,17
2337,416
1747,384
6921,41
8403,6
-1,-1
-1,-1
-1,-1
4114,1000
-1,-1
-1,-1
14977,107
7719,73
-1,-1
-1,-1
2488,111
3266,247
-1,-1
13627,52
-1,-1
21443,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28442,20
-1,-1
-1,-1
21880,225
4430,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5576,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8762,54
-1,-1
-1,-1
11015,700

