30966,1842,105145273
104099,61,323883
65351,70,761200
5353,99,16940707
13950,99,16267464
4627,99,23527380
20866,77,1477454
14883,96,9910314
29564,85,3457893
49479,75,1309994
40618,75,1301098
91592,72,920895
182017,66,513043
19890,88,4464405
24192,75,1302809
51379,73,1020711
17892,85,3274264
52474,73,1010311
64106,68,656480
14795,94,8108843
32558,83,2683828
29304,63,377215
19804,84,3102490
20308,82,2432592
-1,-1
-1,-1
-1,-1
3152,862
-1,-1
46828,17
2337,416
1780,382
6919,41
8393,6
-1,-1
-1,-1
-1,-1
4110,1000
-1,-1
-1,-1
14956,107
7693,73
-1,-1
-1,-1
2488,111
3264,247
-1,-1
13620,52
-1,-1
21421,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28386,20
-1,-1
-1,-1
21866,225
4420,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5571,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8744,54
-1,-1
-1,-1
10996,700

