30475,1853,115751918
105598,61,323883
66533,70,761200
4922,99,17626139
12492,99,17852909
3449,99,27579742
21112,77,1480774
14789,96,10122988
29995,85,3489513
50380,75,1310870
38405,76,1417868
92500,72,931005
184675,66,513043
14482,93,7196105
24324,75,1324734
47252,74,1157146
17448,85,3473211
53171,73,1015809
54416,72,937958
14475,94,8399485
32313,83,2834981
29902,63,380377
19381,84,3188086
20602,82,2434092
-1,-1
-1,-1
-1,-1
2987,890
-1,-1
47518,17
2371,418
1513,405
6568,44
8548,6
-1,-1
-1,-1
-1,-1
4190,1000
-1,-1
-1,-1
15358,107
8018,73
-1,-1
-1,-1
2524,111
3378,247
-1,-1
13870,52
-1,-1
22021,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29465,20
-1,-1
-1,-1
22407,225
4585,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5711,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9037,54
-1,-1
-1,-1
11353,700

