32143,1826,98198709
102546,61,323883
64231,70,761200
5380,99,16743654
14921,99,15266628
5590,99,20974656
20471,77,1476344
15501,95,9492014
30880,85,3288013
48838,75,1306029
45397,74,1117898
92953,71,869157
179661,66,512572
19882,88,4388787
24838,75,1257409
60263,71,827278
18855,84,2954919
55041,72,961700
64407,67,590756
14913,93,7926848
33573,82,2422814
30516,62,344735
39323,79,1959273
19894,82,2432142
-1,-1
-1,-1
-1,-1
3410,825
-1,-1
46180,17
2639,392
1902,372
7377,38
8260,6
-1,-1
-1,-1
-1,-1
4051,1000
-1,-1
-1,-1
14554,107
7708,66
-1,-1
-1,-1
2455,111
3165,247
-1,-1
13389,52
-1,-1
20870,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27458,20
-1,-1
-1,-1
21375,225
5928,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5438,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8455,54
-1,-1
-1,-1
12213,580

