30504,1855,118105579
106101,61,323883
66912,70,761200
4983,99,17627733
12114,99,18296900
3174,99,28910127
21238,77,1481254
14780,96,10188141
30227,85,3489513
50708,75,1310871
38649,76,1417868
92962,72,931005
185650,66,513043
14245,93,7199692
24476,75,1325844
47486,74,1160981
17214,86,3614398
53402,73,1017614
53381,72,991794
14596,94,8399485
31100,84,3125678
30006,63,382897
19410,84,3201566
20801,82,2434092
-1,-1
-1,-1
-1,-1
2971,896
-1,-1
47743,17
2391,418
1466,411
6601,44
8608,6
-1,-1
-1,-1
-1,-1
4228,1000
-1,-1
-1,-1
15495,107
8129,73
-1,-1
-1,-1
2543,111
3417,247
-1,-1
13957,52
-1,-1
22206,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29835,20
-1,-1
-1,-1
22605,225
4642,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5771,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9130,54
-1,-1
-1,-1
11468,700

