32263,1821,95040750
101517,61,323883
63558,70,761200
5611,99,16418098
15546,99,14651751
5995,99,19929139
20273,77,1475666
16220,95,9107938
31540,84,3240703
48671,75,1297769
44990,74,1116925
92740,71,855030
178432,66,510267
20144,87,4248396
24864,75,1245496
59761,71,823103
19178,83,2831746
54480,72,960923
63656,67,587676
15066,93,7766089
33208,81,2400914
30290,62,342255
40622,78,1715426
19849,82,2430357
-1,-1
-1,-1
-1,-1
3493,813
-1,-1
45741,17
2616,391
1970,366
8390,33
8219,6
-1,-1
-1,-1
-1,-1
4521,948
-1,-1
-1,-1
14308,107
8294,51
-1,-1
-1,-1
2431,111
3101,247
-1,-1
13233,52
-1,-1
24433,99
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26911,20
-1,-1
-1,-1
21057,225
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5700,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8286,54
-1,-1
-1,-1
15320,362

