31870,1829,99019056
102721,61,323883
64357,70,761200
5367,99,16776863
14885,99,15327197
5551,99,21086904
20531,77,1476344
15416,95,9544170
30962,85,3288013
48854,75,1308023
42331,75,1225748
93099,71,869157
179900,66,512932
19941,88,4388787
23747,75,1302396
60356,71,827673
18717,84,2974309
55161,72,961700
64498,67,593996
14914,93,7943815
33550,82,2436521
30542,62,345355
34032,81,2311478
19868,82,2432592
-1,-1
-1,-1
-1,-1
3420,825
-1,-1
46242,17
2645,392
1902,372
7386,38
8273,6
-1,-1
-1,-1
-1,-1
4058,1000
-1,-1
-1,-1
14597,107
7506,71
-1,-1
-1,-1
2461,111
3174,247
-1,-1
13413,52
-1,-1
20931,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27555,20
-1,-1
-1,-1
21436,225
5494,69
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5455,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8476,54
-1,-1
-1,-1
12244,580

