32262,1821,95040750
101509,61,323883
63553,70,761200
5611,99,16418098
15543,99,14651751
5993,99,19929139
20271,77,1475666
16219,95,9107938
31538,84,3240703
48669,75,1297769
44987,74,1116925
92733,71,855030
178426,66,510267
20143,87,4248396
24862,75,1245496
59760,71,823103
19177,83,2831746
54477,72,960923
63650,67,587676
15065,93,7766089
33207,81,2400914
30290,62,342255
40621,78,1715426
19849,82,2430357
-1,-1
-1,-1
-1,-1
3493,813
-1,-1
45732,17
2616,391
1970,366
8390,33
8219,6
-1,-1
-1,-1
-1,-1
4521,948
-1,-1
-1,-1
14307,107
8293,51
-1,-1
-1,-1
2431,111
3101,247
-1,-1
13232,52
-1,-1
24432,99
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26910,20
-1,-1
-1,-1
21056,225
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5700,35
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8286,54
-1,-1
-1,-1
15320,362

