32036,1827,98463084
102609,61,323883
64273,70,761200
5361,99,16765608
14888,99,15301017
5561,99,21036920
20495,77,1476344
15485,95,9505087
30905,85,3288013
48850,75,1306603
44872,74,1136798
93002,71,869157
179741,66,512734
19907,88,4388787
24265,75,1278534
60301,71,827278
18851,84,2957177
55090,72,961700
64416,67,593556
14921,93,7932868
33566,82,2426885
30542,62,344735
37582,80,2035758
19858,82,2432442
-1,-1
-1,-1
-1,-1
3416,825
-1,-1
46207,17
2641,392
1902,372
7378,38
8266,6
-1,-1
-1,-1
-1,-1
4053,1000
-1,-1
-1,-1
14568,107
7576,69
-1,-1
-1,-1
2457,111
3167,247
-1,-1
13398,52
-1,-1
20892,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27496,20
-1,-1
-1,-1
21405,225
5760,57
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5442,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8462,54
-1,-1
-1,-1
12223,580

