30470,1853,115692489
105590,61,323883
66529,70,761200
4918,99,17626139
12489,99,17852909
3449,99,27579742
21110,77,1480774
14784,96,10122787
29991,85,3489513
50376,75,1310870
38400,76,1417868
92493,72,931005
184667,66,513043
14481,93,7196105
24322,75,1324734
47241,74,1157146
17596,85,3422314
53168,73,1015809
54410,72,937958
14473,94,8399485
32330,83,2831210
29896,63,380377
19416,84,3183526
20597,82,2434092
-1,-1
-1,-1
-1,-1
2986,890
-1,-1
47517,17
2371,418
1513,405
6568,44
8547,6
-1,-1
-1,-1
-1,-1
4190,1000
-1,-1
-1,-1
15358,107
8016,73
-1,-1
-1,-1
2524,111
3378,247
-1,-1
13870,52
-1,-1
22017,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29457,20
-1,-1
-1,-1
22403,225
4584,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5711,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9035,54
-1,-1
-1,-1
11353,700

