30386,1858,121359446
106563,61,323883
67260,70,761200
4905,99,17784029
11536,99,18942099
2829,99,30583806
21300,77,1483099
14674,96,10293262
30440,85,3489793
50995,75,1311321
38449,76,1437188
93403,72,931285
186620,66,513043
14065,93,7205867
24662,75,1325844
47776,74,1160981
16332,86,3728558
53705,73,1017755
50000,74,1156932
14628,94,8441210
29902,85,3420726
30186,63,384157
19365,84,3229166
20951,82,2434242
-1,-1
-1,-1
-1,-1
2917,908
-1,-1
47937,17
2402,419
1365,421
6456,45
8672,6
-1,-1
-1,-1
-1,-1
4251,1000
-1,-1
-1,-1
15619,107
8175,75
-1,-1
-1,-1
2556,111
3448,247
-1,-1
14036,52
-1,-1
22360,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29104,22
-1,-1
-1,-1
22811,225
4695,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5583,37
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9230,54
-1,-1
-1,-1
11584,700

