30559,1852,115085091
105543,61,323883
66480,70,761200
4946,99,17581275
12577,99,17754427
3507,99,27329095
21093,77,1480684
14785,96,10115287
30240,85,3457893
50329,75,1310870
38348,76,1417868
92917,72,921005
184544,66,513043
14447,93,7196105
24294,75,1324734
47185,74,1157146
17766,85,3375768
53114,73,1015809
57445,71,859999
14472,94,8391077
32399,83,2813640
29854,63,380377
19509,84,3169814
20585,82,2434092
-1,-1
-1,-1
-1,-1
2985,890
-1,-1
47477,17
2370,418
1511,405
6562,44
8537,6
-1,-1
-1,-1
-1,-1
4187,1000
-1,-1
-1,-1
15339,107
7999,73
-1,-1
-1,-1
2522,111
3373,247
-1,-1
13854,52
-1,-1
21983,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29408,20
-1,-1
-1,-1
22373,225
4579,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5698,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9013,54
-1,-1
-1,-1
11330,700

