30850,1845,108131581
104522,61,323883
65716,70,761200
4907,99,17530336
13498,99,16743953
4379,99,24348445
20917,77,1478839
14893,96,9962235
29781,85,3457893
49769,75,1310169
40820,75,1301098
92042,72,921005
182803,66,513043
18596,89,5006631
24360,75,1302809
46610,74,1154531
17845,85,3299127
52744,73,1010911
64207,69,670627
14249,94,8391077
32614,83,2707020
29448,63,378475
19701,84,3124182
20254,82,2434092
-1,-1
-1,-1
-1,-1
3071,874
-1,-1
47035,17
2328,418
1662,391
6810,42
8438,6
-1,-1
-1,-1
-1,-1
4131,1000
-1,-1
-1,-1
15083,107
7789,73
-1,-1
-1,-1
2502,111
3295,247
-1,-1
13695,52
-1,-1
21583,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28727,20
-1,-1
-1,-1
22019,225
4467,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5605,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8828,54
-1,-1
-1,-1
11093,700

