30400,1858,121804368
106593,61,323883
67280,70,761200
4908,99,17784058
11492,99,18990432
2830,99,30587533
21310,77,1483099
14503,96,10382402
30447,85,3489793
51008,75,1311321
38470,76,1437188
93433,72,931285
186708,66,513043
14072,93,7205867
24674,75,1325844
47804,74,1160981
15433,86,3957325
53721,73,1017755
50015,74,1156932
14580,94,8466120
29670,85,3466182
30201,63,384157
19342,84,3233726
20965,82,2434242
-1,-1
-1,-1
-1,-1
2919,908
-1,-1
47958,17
2403,419
1365,421
6459,45
8679,6
-1,-1
-1,-1
-1,-1
4254,1000
-1,-1
-1,-1
15631,107
8178,75
-1,-1
-1,-1
2556,111
3453,247
-1,-1
14038,52
-1,-1
22374,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29103,22
-1,-1
-1,-1
22822,225
4699,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5586,37
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9237,54
-1,-1
-1,-1
11593,700

