30527,1855,118402671
106160,61,323883
66946,70,761200
4987,99,17628261
12070,99,18366809
3125,99,29119326
21250,77,1481404
14785,96,10193109
30256,85,3489513
50748,75,1310871
38679,76,1417868
93016,72,931005
185783,66,513043
14267,93,7199692
24502,75,1325844
47522,74,1160981
17161,86,3619453
53440,73,1017661
53426,72,991794
14612,94,8399485
31099,84,3132284
30024,63,383527
19428,84,3201566
20831,82,2434092
-1,-1
-1,-1
-1,-1
2967,897
-1,-1
47769,17
2394,418
1455,412
6603,44
8616,6
-1,-1
-1,-1
-1,-1
4235,1000
-1,-1
-1,-1
15516,107
8145,73
-1,-1
-1,-1
2543,111
3418,247
-1,-1
13971,52
-1,-1
22231,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29879,20
-1,-1
-1,-1
22625,225
4649,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5774,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9144,54
-1,-1
-1,-1
11479,700

