30579,1850,112212767
105115,61,323883
66125,70,761200
4897,99,17576122
13188,99,17138001
4061,99,25484956
21036,77,1479604
14780,96,10072357
30027,85,3457893
50081,75,1310320
39184,76,1374971
92527,72,921005
183750,66,513043
14324,93,7196105
24151,75,1324734
46985,74,1154616
17894,85,3318000
53143,73,1010936
64036,69,702920
14366,94,8391077
32586,83,2749323
29660,63,379747
19690,84,3137862
20433,82,2434092
-1,-1
-1,-1
-1,-1
3059,880
-1,-1
47290,17
2351,418
1618,396
6669,43
8494,6
-1,-1
-1,-1
-1,-1
4159,1000
-1,-1
-1,-1
15210,107
7910,73
-1,-1
-1,-1
2514,111
3336,247
-1,-1
13776,52
-1,-1
21806,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29101,20
-1,-1
-1,-1
22215,225
4529,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5656,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8930,54
-1,-1
-1,-1
11211,700

