30912,1844,107494118
104420,61,323883
65635,70,761200
4921,99,17499363
13500,99,16724108
4382,99,24319789
20889,77,1478839
14930,96,9935128
29729,85,3457893
49693,75,1310144
40775,75,1301098
91928,72,921005
182631,66,513043
19949,88,4481934
24323,75,1302809
46545,74,1154531
17813,85,3299044
52721,73,1010322
64104,69,670627
14231,94,8391077
32569,83,2704984
29410,63,378475
19720,84,3120730
20222,82,2434092
-1,-1
-1,-1
-1,-1
3085,872
-1,-1
46981,17
2318,418
1670,390
6942,41
8427,6
-1,-1
-1,-1
-1,-1
4130,1000
-1,-1
-1,-1
15058,107
7773,73
-1,-1
-1,-1
2499,111
3285,247
-1,-1
13679,52
-1,-1
21543,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28653,20
-1,-1
-1,-1
21983,225
4456,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5593,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8819,54
-1,-1
-1,-1
11074,700

