30480,1852,114384682
105383,61,323883
66368,70,761200
4926,99,17580291
12713,99,17603504
3624,99,26877304
21073,77,1480459
14773,96,10104742
30177,85,3457893
50238,75,1310720
39165,76,1381376
92795,72,921005
184264,66,513043
14403,93,7196105
24244,75,1324734
47165,74,1154636
17747,85,3368380
53002,73,1015809
57490,71,854495
14427,94,8391077
32443,83,2793423
29765,63,380377
19601,84,3156134
20524,82,2434092
-1,-1
-1,-1
-1,-1
2993,888
-1,-1
47416,17
2362,418
1523,404
6697,43
8520,6
-1,-1
-1,-1
-1,-1
4173,1000
-1,-1
-1,-1
15297,107
7964,73
-1,-1
-1,-1
2519,111
3359,247
-1,-1
13826,52
-1,-1
21925,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29305,20
-1,-1
-1,-1
22327,225
4563,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5683,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8975,54
-1,-1
-1,-1
11288,700

