30565,1850,111990613
105082,61,323883
66103,70,761200
4894,99,17576074
13241,99,17083314
4118,99,25320942
21036,77,1479469
14780,96,10069087
30014,85,3457893
50055,75,1310320
39178,76,1374971
92498,72,921005
183707,66,513043
14316,93,7196105
24139,75,1324734
46964,74,1154616
17891,85,3318000
53129,73,1010936
64011,69,702920
14359,94,8391077
32570,83,2749323
29641,63,379747
19683,84,3137862
20421,82,2434092
-1,-1
-1,-1
-1,-1
3067,878
-1,-1
47279,17
2349,418
1639,394
6668,43
8490,6
-1,-1
-1,-1
-1,-1
4154,1000
-1,-1
-1,-1
15202,107
7903,73
-1,-1
-1,-1
2513,111
3332,247
-1,-1
13774,52
-1,-1
21799,129
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29085,20
-1,-1
-1,-1
22209,225
4526,143
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5654,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8924,54
-1,-1
-1,-1
11207,700

