14128,1989,142198531
22087,90,5347166
27175,84,3000445
15761,99,13041115
27145,94,8181135
42773,82,2662336
19828,76,1344001
22766,91,6218106
28985,84,3199584
33933,78,1723859
14417,85,3592952
544,99,16863203
1530,99,21082923
15654,89,5084846
17638,77,1573280
30043,77,1564645
22949,80,2079794
7446,86,3642678
1647,99,16585047
23961,88,4785204
6557,99,13495270
14112,71,864067
8301,90,5366803
25137,72,900072
-1,-1
-1,-1
-1,-1
27170,181
34195,6
28389,26
39980,28
18178,108
16657,11
12815,2
-1,-1
-1,-1
-1,-1
23246,300
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22753,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3842,87
-1,-1
-1,-1
14988,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16190,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1139,903
2859,188
-1,-1

