14100,1989,142198531
22049,90,5347166
27122,84,3000445
15739,99,13041115
27107,94,8181135
42709,82,2662336
19791,76,1344001
22723,91,6218106
28926,84,3199584
33860,78,1723859
14393,85,3592952
543,99,16863203
1527,99,21082923
15615,89,5084846
17606,77,1573280
29995,77,1564645
22910,80,2079794
7436,86,3642678
1643,99,16585047
23931,88,4785204
6541,99,13495270
14093,71,864067
8283,90,5366803
25093,72,900072
-1,-1
-1,-1
-1,-1
27136,181
34097,6
28343,26
39918,28
18150,108
16654,11
12797,2
-1,-1
-1,-1
-1,-1
23193,300
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22691,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3827,87
-1,-1
-1,-1
14967,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16149,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1136,903
2850,188
-1,-1

