15381,1998,146911926
20741,91,5980180
28592,85,3263963
16774,99,13057300
28990,94,8516785
46715,83,2732867
22216,76,1346249
24777,91,6435350
32489,84,3200510
37268,78,1724609
15806,86,3609588
590,99,17220052
1728,99,21082923
18005,89,5127572
19747,77,1582247
33100,77,1594228
25230,80,2171611
8405,86,3643981
1833,99,16608894
25326,89,4985261
4922,99,15018819
14826,72,973014
7978,91,5935071
26349,74,1100852
-1,-1
-1,-1
-1,-1
17547,310
27114,10
26421,31
13010,132
17641,121
18203,11
9114,5
-1,-1
-1,-1
-1,-1
26100,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26753,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2616,112
-1,-1
-1,-1
17157,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18667,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4004,79
-1,-1
-1,-1
1323,903
3113,198
-1,-1

