14743,1996,145873676
20132,91,5921525
27503,85,3263511
16316,99,13050484
27882,94,8476021
45219,83,2679253
21236,76,1346215
23695,91,6411177
31058,84,3200510
35861,78,1724609
15318,85,3594404
565,99,17195525
1649,99,21082923
16981,89,5111397
18908,77,1577185
31607,77,1594226
24173,80,2147575
7972,86,3643821
1755,99,16586702
24321,89,4985261
5305,99,14492012
14444,72,936186
7892,90,5752302
25130,74,1100852
-1,-1
-1,-1
-1,-1
19484,273
31797,8
27191,29
16531,101
17349,119
17481,11
8796,5
-1,-1
-1,-1
-1,-1
24675,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
25142,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3349,98
-1,-1
-1,-1
16257,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17648,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4666,57
-1,-1
-1,-1
1249,903
2956,198
-1,-1

