16005,1998,147097745
21412,91,5981660
29408,85,3263963
17269,99,13059420
29808,94,8517994
48066,83,2732903
22907,76,1346249
25587,91,6436024
33528,84,3200510
38335,78,1724609
16212,86,3609588
601,99,17220052
1779,99,21082923
18720,89,5129172
20375,77,1582247
34251,77,1594229
26045,80,2177234
8857,86,3643981
1921,99,16608894
26065,89,4985261
5037,99,15143305
15579,72,985092
8168,91,5971583
27186,74,1100852
-1,-1
-1,-1
-1,-1
18058,310
28117,10
27042,31
13309,132
18089,121
18688,11
9382,5
-1,-1
-1,-1
-1,-1
26996,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27783,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2599,115
-1,-1
-1,-1
17785,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19330,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4112,79
-1,-1
-1,-1
1373,903
3232,198
-1,-1

