14225,1980,139063563
21905,89,5172722
27595,83,2673390
15217,99,13041115
26964,94,7947999
42034,82,2600798
19519,75,1302769
25205,89,5323722
28723,84,3072604
32909,78,1723859
13998,85,3592952
522,99,16862733
1487,99,21082923
17290,87,4257646
20153,75,1329081
28959,77,1564645
22223,80,2075112
7152,86,3642602
1603,99,16583287
24214,88,4614230
6278,99,13495270
13856,71,838723
8029,90,5365309
24225,72,900072
-1,-1
-1,-1
-1,-1
27159,174
32057,6
27651,26
40295,26
18165,105
17296,9
12440,2
-1,-1
-1,-1
-1,-1
22719,277
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21308,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3553,87
-1,-1
-1,-1
15290,378
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15254,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1075,903
2750,188
-1,-1

