14111,1984,140493862
21630,90,5347166
26674,84,2980778
15403,99,13041115
26647,94,8153774
42012,82,2652958
19343,76,1343992
23726,90,5799627
29060,84,3072604
33229,78,1723859
14128,85,3592952
535,99,16862733
1500,99,21082923
17527,87,4257646
20400,75,1329081
29315,77,1564645
22498,80,2076186
7250,86,3642678
1615,99,16584247
23445,88,4785204
6364,99,13495270
14031,71,838723
8119,90,5365629
24523,72,900072
-1,-1
-1,-1
-1,-1
26733,180
32751,6
27830,26
39409,28
17835,108
17039,10
12564,2
-1,-1
-1,-1
-1,-1
23210,277
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21813,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3662,87
-1,-1
-1,-1
14437,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15574,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1092,903
2777,188
-1,-1

