13901,1988,141736724
21692,90,5347166
26752,84,2980778
15459,99,13041115
26721,94,8153774
42141,82,2652958
19407,76,1343992
22412,91,6190920
29149,84,3072604
33321,78,1723859
14171,85,3592952
537,99,16862733
1505,99,21082923
15276,89,5084846
20242,76,1339424
29428,77,1564645
22581,80,2076186
7290,86,3642678
1618,99,16584727
23531,88,4785204
6393,99,13495270
13941,71,851989
8151,90,5365909
24612,72,900072
-1,-1
-1,-1
-1,-1
26801,180
32954,6
27888,26
39471,28
17880,108
17055,10
12601,2
-1,-1
-1,-1
-1,-1
23382,277
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21969,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3694,87
-1,-1
-1,-1
14523,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15668,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1098,903
2787,188
-1,-1

