15391,1998,146911926
20758,91,5980180
28599,85,3263963
16788,99,13057300
29009,94,8516785
46745,83,2732867
22227,76,1346249
24790,91,6435350
32504,84,3200510
37277,78,1724609
15816,86,3609588
590,99,17220052
1729,99,21082923
18017,89,5127572
19759,77,1582247
33123,77,1594228
25240,80,2171611
8407,86,3643981
1833,99,16608894
25339,89,4985261
4928,99,15018819
14836,72,973014
7980,91,5935071
26365,74,1100852
-1,-1
-1,-1
-1,-1
17556,310
27129,10
26430,31
13012,132
17650,121
18214,11
9120,5
-1,-1
-1,-1
-1,-1
26119,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26767,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2616,112
-1,-1
-1,-1
17174,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18679,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4010,79
-1,-1
-1,-1
1325,903
3115,198
-1,-1

