14482,1989,142229156
22496,90,5347500
27696,84,3001072
16078,99,13041437
27715,94,8181702
43641,82,2662970
20291,76,1344001
23295,91,6219879
29672,84,3199664
34584,78,1723859
14708,85,3592952
570,99,16863683
1571,99,21082923
16060,89,5084846
18062,77,1573280
30722,77,1564645
23485,80,2079794
7633,86,3642740
1676,99,16585367
24432,88,4785204
6752,99,13495270
14404,71,875155
8415,90,5381141
25762,72,900072
-1,-1
-1,-1
-1,-1
25524,200
33935,7
28287,27
30861,44
18506,108
16881,11
11733,3
-1,-1
-1,-1
-1,-1
23983,300
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23593,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3997,87
-1,-1
-1,-1
15466,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16718,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1180,903
2924,188
-1,-1

