14566,1989,142343721
22598,90,5347553
27753,84,3011940
16076,99,13042400
27819,94,8186144
43826,82,2664337
20388,76,1344001
23343,91,6233419
29795,84,3199664
34703,78,1724059
14772,85,3593794
578,99,16863683
1582,99,21082923
16149,89,5085362
18143,77,1573280
30870,77,1564750
23585,80,2082079
7664,86,3642816
1684,99,16586337
24548,88,4785204
6735,99,13523146
14455,71,875155
8286,90,5431603
25882,72,900072
-1,-1
-1,-1
-1,-1
20449,253
34075,7
28346,27
16995,95
18577,108
16926,11
8612,5
-1,-1
-1,-1
-1,-1
24115,300
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23771,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3985,88
-1,-1
-1,-1
15552,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16810,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1184,903
2946,188
-1,-1

