16503,1998,147097745
21919,91,5981660
30118,85,3263963
17668,99,13059420
30552,94,8517994
49157,83,2732903
23479,76,1346249
26312,91,6436024
34358,84,3200510
39172,78,1724609
16557,86,3609588
618,99,17220052
1827,99,21082923
19292,89,5129172
20923,77,1582247
35161,77,1594229
26763,80,2177234
9167,86,3643981
1977,99,16608894
26662,89,4985261
5233,99,15143305
16163,72,985092
8426,91,5971583
27932,74,1100852
-1,-1
-1,-1
-1,-1
18486,310
28914,10
27510,31
13574,132
18492,121
19118,11
9627,5
-1,-1
-1,-1
-1,-1
27746,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28546,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2750,115
-1,-1
-1,-1
18292,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19971,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4175,79
-1,-1
-1,-1
1408,903
3349,198
-1,-1

