15783,1998,147097745
21181,91,5981660
29128,85,3263963
17079,99,13059420
29502,94,8517994
47532,83,2732903
22653,76,1346249
25261,91,6436024
33152,84,3200510
37926,78,1724609
16040,86,3609588
595,99,17220052
1759,99,21082923
18453,89,5129172
20151,77,1582247
33845,77,1594229
25755,80,2177234
8714,86,3643981
1889,99,16608894
25788,89,4985261
4955,99,15143305
15303,72,985092
8063,91,5971583
26857,74,1100852
-1,-1
-1,-1
-1,-1
17849,310
27749,10
26821,31
13190,132
17930,121
18513,11
9298,5
-1,-1
-1,-1
-1,-1
26656,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27422,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2527,115
-1,-1
-1,-1
17562,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19084,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4073,79
-1,-1
-1,-1
1359,903
3199,198
-1,-1

