15987,1998,147097745
21387,91,5981660
29387,85,3263963
17256,99,13059420
29789,94,8517994
48023,83,2732903
22883,76,1346249
25560,91,6436024
33498,84,3200510
38307,78,1724609
16198,86,3609588
601,99,17220052
1777,99,21082923
18702,89,5129172
20363,77,1582247
34221,77,1594229
26005,80,2177234
8849,86,3643981
1920,99,16608894
26038,89,4985261
5029,99,15143305
15565,72,985092
8159,91,5971583
27155,74,1100852
-1,-1
-1,-1
-1,-1
18041,310
28096,10
27030,31
13294,132
18079,121
18678,11
9372,5
-1,-1
-1,-1
-1,-1
26971,310
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27756,88
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2596,115
-1,-1
-1,-1
17760,459
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19313,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4111,79
-1,-1
-1,-1
1371,903
3228,198
-1,-1

