6095,2122,192905061
7877,99,13316095
12318,94,8670831
8603,99,14527303
11100,99,18737578
11942,99,13337580
10160,83,2692306
14016,96,10233037
12540,93,7214398
3856,99,13060660
8807,90,5842455
18423,90,5860271
157481,72,954783
14210,92,6745660
3091,91,6028124
3897,95,8854833
7651,91,6047054
7151,87,4028066
5780,99,13773861
9852,96,10246767
16031,92,6805073
3541,90,5421744
5228,94,8044225
17595,82,2462357
-1,-1
12087,7
-1,-1
23515,237
-1,-1
59912,12
13746,125
26406,78
11791,22
-1,-1
-1,-1
6666,275
8536,187
10238,678
-1,-1
-1,-1
578,1789
-1,-1
-1,-1
-1,-1
-1,-1
3855,190
-1,-1
3581,125
12308,87
23611,110
12183,91
-1,-1
3576,274
-1,-1
-1,-1
31628,16
-1,-1
-1,-1
13090,736
-1,-1
-1,-1
-1,-1
-1,-1
3934,11
-1,-1
-1,-1
13990,19
-1,-1
-1,-1
-1,-1
9783,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
114960,50
-1,-1
15439,388

