6084,2122,192733924
7880,99,13311166
12308,94,8665544
8610,99,14519338
11092,99,18729817
11926,99,13333077
10143,83,2692306
14004,96,10227712
12520,93,7214398
3872,99,13059910
8789,90,5842455
18397,90,5860171
157535,72,949783
14186,92,6730620
3085,91,6027617
3895,95,8844798
7832,91,5987046
7198,87,4008982
5774,99,13772561
9857,96,10231767
16002,92,6804971
3544,90,5416546
5212,94,8043697
17731,82,2459642
-1,-1
12085,7
-1,-1
23486,237
-1,-1
59846,12
13737,125
26372,78
11773,22
-1,-1
-1,-1
6649,275
8516,187
10224,678
-1,-1
-1,-1
578,1789
-1,-1
-1,-1
-1,-1
-1,-1
3849,190
-1,-1
3575,125
12286,87
23557,110
12156,91
-1,-1
3570,274
-1,-1
-1,-1
31566,16
-1,-1
-1,-1
13063,736
-1,-1
-1,-1
-1,-1
-1,-1
3927,11
-1,-1
-1,-1
13966,19
-1,-1
-1,-1
-1,-1
9763,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
114761,50
-1,-1
15410,388

