6078,2122,192525626
7886,99,13306957
12301,94,8660808
8618,99,14515095
11098,99,18718540
11922,99,13333003
10138,83,2692306
14024,96,10208380
12512,93,7214398
4368,99,13039910
8783,90,5842455
18394,90,5860171
157505,72,949783
14178,92,6730620
3113,91,6007242
3903,95,8824798
7895,91,5967041
7295,87,3985007
5771,99,13772489
9854,96,10231767
16044,92,6784971
3542,90,5416546
5231,94,8023697
19199,82,2439642
-1,-1
12083,7
-1,-1
23474,237
-1,-1
59824,12
13734,125
26362,78
11766,22
-1,-1
-1,-1
6642,275
8513,187
10217,678
-1,-1
-1,-1
577,1789
-1,-1
-1,-1
-1,-1
-1,-1
3845,190
-1,-1
3570,125
12277,87
23547,110
12149,91
-1,-1
3568,274
-1,-1
-1,-1
31543,16
-1,-1
-1,-1
13053,736
-1,-1
-1,-1
-1,-1
-1,-1
3926,11
-1,-1
-1,-1
13960,19
-1,-1
-1,-1
-1,-1
9756,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
114707,50
-1,-1
15398,388

