6031,2129,199836019
8189,99,13321363
11650,95,9322969
8968,99,14543048
10913,99,19463019
10784,99,14624385
10579,83,2696366
14077,96,10498472
12508,93,7422812
4024,99,13061443
8742,91,5955015
19058,90,5860271
161509,72,954783
14919,92,6797049
3225,91,6028274
4055,95,8855162
8050,91,6053915
4456,91,6124239
5147,99,14020846
9450,97,10692861
16101,92,7140073
3741,90,5422037
5040,94,8514360
18286,82,2463257
-1,-1
12168,7
-1,-1
23101,250
-1,-1
61329,12
14141,125
25149,87
12235,22
11377,4
-1,-1
7100,275
7235,387
10665,678
-1,-1
-1,-1
604,1789
-1,-1
-1,-1
-1,-1
-1,-1
4068,190
-1,-1
3658,125
12887,87
24672,110
12737,91
-1,-1
3787,274
-1,-1
-1,-1
32637,17
-1,-1
-1,-1
13634,736
-1,-1
-1,-1
-1,-1
-1,-1
4096,11
-1,-1
-1,-1
8287,30
-1,-1
-1,-1
-1,-1
7403,266
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
120281,50
-1,-1
14433,500

