6063,2116,187117764
8385,99,13111710
12353,94,8201718
8362,99,14453875
11230,99,18003960
12843,98,12077812
11748,81,2201897
13764,96,10008408
11945,93,7213527
4607,99,13034650
10566,90,5346355
17791,90,5786526
152631,72,949783
13409,92,6711979
3066,91,5932780
3702,95,8811668
9359,90,5480723
7555,86,3738782
5526,99,13772439
9922,96,9927950
15553,92,6654260
3326,90,5415749
5156,93,7841571
18281,82,2439642
-1,-1
11948,7
-1,-1
22598,237
-1,-1
58051,12
13238,125
25449,78
11280,22
-1,-1
-1,-1
9918,71
-1,-1
12534,586
-1,-1
-1,-1
541,1789
-1,-1
-1,-1
-1,-1
-1,-1
4184,146
-1,-1
3456,125
11606,87
22197,110
11442,91
-1,-1
3469,269
-1,-1
-1,-1
30768,14
-1,-1
-1,-1
12435,736
-1,-1
-1,-1
-1,-1
-1,-1
3721,11
-1,-1
-1,-1
13278,19
-1,-1
-1,-1
-1,-1
9262,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
107832,50
-1,-1
14561,386

