6035,2122,192049073
7848,99,13306890
12451,94,8475067
8557,99,14515029
11124,99,18627699
11962,99,13246196
10081,83,2692306
13967,96,10196235
12446,93,7214398
4647,99,13035185
8739,90,5842455
18321,90,5841811
156938,72,949783
14101,92,6714336
3094,91,6006705
3876,95,8824298
7878,91,5956131
7238,87,3984137
5735,99,13772489
9881,96,10186767
15949,92,6784971
3508,90,5416046
5208,94,8020497
19081,82,2439642
-1,-1
12075,7
-1,-1
23361,237
-1,-1
59603,12
13668,125
26264,78
11695,22
-1,-1
-1,-1
8446,175
8442,187
10148,678
-1,-1
-1,-1
575,1789
-1,-1
-1,-1
-1,-1
-1,-1
3812,190
-1,-1
3556,125
12196,87
23371,110
12059,91
-1,-1
3544,274
-1,-1
-1,-1
31296,16
-1,-1
-1,-1
12971,736
-1,-1
-1,-1
-1,-1
-1,-1
3900,11
-1,-1
-1,-1
13867,19
-1,-1
-1,-1
-1,-1
9691,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
113955,50
-1,-1
15274,388

