5963,2132,200967610
8315,99,13321936
11700,95,9419807
9066,99,14568213
11051,99,19509474
10985,99,14645118
10739,83,2696381
14287,96,10508610
12715,93,7423332
4073,99,13061887
8865,91,5955443
18018,91,5923119
163194,72,956786
15185,92,6797269
3284,91,6028724
4129,95,8859517
7968,91,6133920
4533,91,6131649
5220,99,14022456
9599,97,10696992
15434,93,7606159
3822,90,5422251
4910,95,8812410
18418,82,2466157
-1,-1
12212,7
-1,-1
23259,251
-1,-1
61812,12
14306,125
25189,88
12399,22
11436,4
-1,-1
7241,275
7401,387
10825,678
-1,-1
-1,-1
618,1789
-1,-1
-1,-1
-1,-1
-1,-1
4157,190
-1,-1
3690,125
13075,87
25042,110
12930,91
-1,-1
3857,274
5756,132
-1,-1
30882,20
-1,-1
-1,-1
13823,736
-1,-1
-1,-1
-1,-1
-1,-1
4160,11
-1,-1
-1,-1
7946,31
-1,-1
-1,-1
-1,-1
7540,266
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
122457,50
-1,-1
14678,500

