6125,2122,193408707
7905,99,13316095
12352,94,8673145
8655,99,14527303
11084,99,18802138
11887,99,13405363
10207,83,2692306
13901,96,10318751
12042,93,7421688
3873,99,13060660
8840,90,5842455
18500,90,5860271
157767,72,954783
14278,92,6745660
3102,91,6028124
3911,95,8854833
7694,91,6047054
6990,87,4103531
5801,99,13773861
9887,96,10246767
16109,92,6805073
3553,90,5421744
5256,94,8044745
17657,82,2462357
-1,-1
12096,7
-1,-1
23577,237
-1,-1
60040,12
13777,125
26485,78
11828,22
-1,-1
-1,-1
6702,275
8590,187
10262,678
-1,-1
-1,-1
579,1789
-1,-1
-1,-1
-1,-1
-1,-1
3870,190
-1,-1
3583,125
12364,87
23707,110
12230,91
-1,-1
3596,274
-1,-1
-1,-1
31804,16
-1,-1
-1,-1
13147,736
-1,-1
-1,-1
-1,-1
-1,-1
3951,11
-1,-1
-1,-1
14040,19
-1,-1
-1,-1
-1,-1
9832,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
115370,50
-1,-1
14083,477

