6053,2122,192322604
7863,99,13306890
12333,94,8595393
8578,99,14515029
11106,99,18686781
11925,99,13303213
10111,83,2692306
13996,96,10203221
12483,93,7214398
4664,99,13035185
8762,90,5842455
18377,90,5841811
157218,72,949783
14146,92,6714336
3103,91,6006705
3885,95,8824298
7910,91,5956131
7262,87,3985007
5749,99,13772489
9861,96,10216017
15993,92,6784971
3521,90,5416046
5223,94,8020497
19139,82,2439642
-1,-1
12078,7
-1,-1
23423,237
-1,-1
59720,12
13707,125
26310,78
11734,22
-1,-1
-1,-1
7251,240
8472,187
10179,678
-1,-1
-1,-1
576,1789
-1,-1
-1,-1
-1,-1
-1,-1
3830,190
-1,-1
3565,125
12230,87
23457,110
12095,91
-1,-1
3560,274
-1,-1
-1,-1
31426,16
-1,-1
-1,-1
13013,736
-1,-1
-1,-1
-1,-1
-1,-1
3912,11
-1,-1
-1,-1
13916,19
-1,-1
-1,-1
-1,-1
9725,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
114310,50
-1,-1
15344,388

