5916,2132,200492876
8256,99,13321936
11655,95,9374171
8971,99,14568213
10966,99,19493080
10880,99,14641534
10651,83,2696381
14168,96,10503416
12610,93,7422812
4043,99,13061868
8799,91,5955015
17903,91,5923119
162260,72,956786
15036,92,6797049
3253,91,6028524
4093,95,8859517
8056,91,6068925
4494,91,6131649
5173,99,14020994
9514,97,10696992
15983,93,7275091
3780,90,5422037
4880,95,8807610
18266,82,2466157
-1,-1
12183,7
-1,-1
23125,251
-1,-1
61552,12
14206,125
25045,88
12311,22
11396,4
-1,-1
7164,275
7313,387
10739,678
-1,-1
-1,-1
610,1789
-1,-1
-1,-1
-1,-1
-1,-1
4105,190
-1,-1
3673,125
12966,87
24838,110
12825,91
-1,-1
3823,274
7083,80
-1,-1
32972,17
-1,-1
-1,-1
13725,736
-1,-1
-1,-1
-1,-1
-1,-1
4125,11
-1,-1
-1,-1
7884,31
-1,-1
-1,-1
-1,-1
7470,266
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
121320,50
-1,-1
14563,500

