6023,2122,191790693
7842,99,13306660
12588,94,8363807
8542,99,14514664
11160,99,18571621
12044,99,13192857
10075,83,2692306
13968,96,10186009
12424,93,7214398
4642,99,13035185
8736,90,5842455
18296,90,5841811
156822,72,949783
14073,92,6714336
3087,91,6006705
3873,95,8824298
7872,91,5956131
7222,87,3984137
5730,99,13772489
9923,96,10160217
15924,92,6784971
3503,90,5416046
5193,94,8020165
19045,82,2439642
-1,-1
12073,7
-1,-1
23325,237
-1,-1
59551,12
13657,125
26235,78
11683,22
-1,-1
-1,-1
9539,116
8422,187
10140,678
-1,-1
-1,-1
575,1789
-1,-1
-1,-1
-1,-1
-1,-1
3806,190
-1,-1
3555,125
12176,87
23341,110
12038,91
-1,-1
3540,274
-1,-1
-1,-1
31232,16
-1,-1
-1,-1
12949,736
-1,-1
-1,-1
-1,-1
-1,-1
3896,11
-1,-1
-1,-1
13852,19
-1,-1
-1,-1
-1,-1
9675,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
113746,50
-1,-1
15239,388

