6070,2127,199177811
8141,99,13316742
11698,95,9231870
8902,99,14542296
10890,99,19399129
10796,99,14539304
10503,83,2693466
14009,96,10475438
12419,93,7422531
3992,99,13061343
9045,90,5879503
18944,90,5860271
160770,72,954783
14781,92,6797001
3202,91,6028124
4025,95,8855096
7966,91,6053735
4399,91,6122892
5095,99,14020846
9415,96,10671589
15965,92,7140073
3714,90,5421744
5237,94,8227678
18195,82,2462357
-1,-1
12155,7
-1,-1
23998,239
-1,-1
61066,12
14076,125
27080,78
12171,22
16516,2
-1,-1
7031,275
7170,387
10577,678
-1,-1
-1,-1
594,1789
-1,-1
-1,-1
-1,-1
-1,-1
4022,190
-1,-1
3647,125
12797,87
24486,110
12634,91
-1,-1
3753,274
-1,-1
-1,-1
32347,17
-1,-1
-1,-1
13548,736
-1,-1
-1,-1
-1,-1
-1,-1
4068,11
-1,-1
-1,-1
14465,19
-1,-1
-1,-1
-1,-1
7338,266
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
119327,50
-1,-1
14303,500

