5958,2132,200887402
8312,99,13321936
11744,95,9374871
9055,99,14568213
11060,99,19494119
10977,99,14643958
10732,83,2696381
14275,96,10508079
12706,93,7423332
4072,99,13061887
8860,91,5955443
18013,91,5923119
163133,72,956786
15170,92,6797269
3282,91,6028724
4125,95,8859517
7961,91,6133345
4532,91,6131649
5213,99,14022456
9594,97,10696992
15452,93,7588508
3819,90,5422251
4905,95,8812410
18406,82,2466157
-1,-1
12208,7
-1,-1
23252,251
-1,-1
61794,12
14293,125
25177,88
12392,22
11430,4
-1,-1
7232,275
7397,387
10817,678
-1,-1
-1,-1
618,1789
-1,-1
-1,-1
-1,-1
-1,-1
4156,190
-1,-1
3689,125
13065,87
25028,110
12922,91
-1,-1
3854,274
7138,80
-1,-1
31735,19
-1,-1
-1,-1
13815,736
-1,-1
-1,-1
-1,-1
-1,-1
4160,11
-1,-1
-1,-1
7945,31
-1,-1
-1,-1
-1,-1
7532,266
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
122369,50
-1,-1
14672,500

