6060,2127,198980940
8124,99,13316742
11680,95,9231860
8891,99,14542296
10868,99,19399113
10771,99,14539266
10490,83,2692636
13982,96,10475347
12396,93,7422531
3984,99,13061343
9091,90,5845007
18926,90,5860271
160600,72,954783
14746,92,6797001
3198,91,6028124
4016,95,8855096
7953,91,6053730
4386,91,6122892
5086,99,14020846
9401,96,10671589
15943,92,7140073
3710,90,5421744
5385,94,8066293
18157,82,2462357
-1,-1
12148,7
-1,-1
23964,239
-1,-1
60999,12
14055,125
27049,78
12153,22
16510,2
-1,-1
7006,275
7144,387
10554,678
-1,-1
-1,-1
593,1789
-1,-1
-1,-1
-1,-1
-1,-1
4014,190
-1,-1
3643,125
12770,87
24447,110
12606,91
-1,-1
3743,274
-1,-1
-1,-1
32288,17
-1,-1
-1,-1
13524,736
-1,-1
-1,-1
-1,-1
-1,-1
4058,11
-1,-1
-1,-1
14430,19
-1,-1
-1,-1
-1,-1
7322,266
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
119075,50
-1,-1
14269,500

