5930,2132,200492876
8266,99,13321936
11678,95,9374171
8990,99,14568213
10990,99,19493080
10903,99,14641534
10678,83,2696381
14200,96,10503416
12630,93,7422812
4048,99,13061868
8809,91,5955015
17929,91,5923119
162482,72,956786
15073,92,6797049
3264,91,6028524
4102,95,8859517
8072,91,6068925
4503,91,6131649
5187,99,14020994
9530,97,10696992
16011,93,7275091
3788,90,5422037
4885,95,8807610
18298,82,2466157
-1,-1
12190,7
-1,-1
23160,251
-1,-1
61612,12
14221,125
25075,88
12332,22
11408,4
-1,-1
7182,275
7329,387
10752,678
-1,-1
-1,-1
610,1789
-1,-1
-1,-1
-1,-1
-1,-1
4113,190
-1,-1
3674,125
12996,87
24888,110
12858,91
-1,-1
3827,274
7095,80
-1,-1
33035,17
-1,-1
-1,-1
13743,736
-1,-1
-1,-1
-1,-1
-1,-1
4129,11
-1,-1
-1,-1
7891,31
-1,-1
-1,-1
-1,-1
7483,266
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
121589,50
-1,-1
14593,500

