6143,2122,193549860
7918,99,13316095
12378,94,8673683
8668,99,14528218
11085,99,18818368
11872,99,13425021
10223,83,2692306
13879,96,10340543
12063,93,7421688
3883,99,13060660
8859,90,5842455
18531,90,5860271
157964,72,954783
14310,92,6745660
3110,91,6028124
3919,95,8854833
7711,91,6047054
7005,87,4103531
5495,99,13855881
9900,96,10246767
16149,92,6805073
3560,90,5421744
5261,94,8044745
17682,82,2462357
-1,-1
12097,7
-1,-1
23605,237
-1,-1
60106,12
13794,125
26526,78
11854,22
-1,-1
-1,-1
6718,275
8608,187
10275,678
-1,-1
-1,-1
579,1789
-1,-1
-1,-1
-1,-1
-1,-1
3875,190
-1,-1
3589,125
12383,87
23751,110
12249,91
-1,-1
3606,274
-1,-1
-1,-1
31877,16
-1,-1
-1,-1
13171,736
-1,-1
-1,-1
-1,-1
-1,-1
3956,11
-1,-1
-1,-1
14071,19
-1,-1
-1,-1
-1,-1
9854,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
115618,50
-1,-1
13837,500

