6034,2119,189181898
8378,99,13135114
12567,94,8201718
8504,99,14454022
11451,99,18015005
13116,98,12087575
9891,83,2692268
13965,96,10044041
12179,93,7214398
4543,99,13035185
8566,90,5842455
17979,90,5841811
154689,72,949783
13730,92,6714116
3032,91,6006705
3778,95,8824298
7919,90,5902768
7176,86,3970468
5607,99,13772489
10126,96,9929270
15824,92,6677356
3411,90,5416046
5090,94,8015365
18626,82,2439642
-1,-1
12033,7
-1,-1
22933,237
-1,-1
58718,12
13426,125
25823,78
11464,22
-1,-1
-1,-1
10202,71
-1,-1
12812,586
-1,-1
-1,-1
554,1789
-1,-1
-1,-1
-1,-1
-1,-1
4302,146
-1,-1
3506,125
11853,87
22746,110
11709,91
-1,-1
3527,269
-1,-1
-1,-1
31206,15
-1,-1
-1,-1
12675,736
-1,-1
-1,-1
-1,-1
-1,-1
3792,11
-1,-1
-1,-1
13543,19
-1,-1
-1,-1
-1,-1
9477,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
110850,50
-1,-1
14876,386

