6003,2127,198375234
8063,99,13316742
11678,95,9167974
8820,99,14542296
10836,99,19314476
10922,99,14349162
10404,83,2692636
13974,96,10421463
12298,93,7421688
3952,99,13061343
9023,90,5845007
18807,90,5860271
159817,72,954783
14653,92,6753016
3169,91,6028124
3981,95,8855096
7885,91,6053730
4325,91,6122892
5039,99,14020846
9427,96,10604744
15983,92,7038887
3673,90,5421744
5342,94,8065957
18034,82,2462357
-1,-1
12137,7
-1,-1
23828,239
-1,-1
60769,12
13978,125
26891,78
12066,22
16498,2
-1,-1
6937,275
7366,352
10463,678
-1,-1
-1,-1
587,1789
-1,-1
-1,-1
-1,-1
-1,-1
3974,190
-1,-1
3622,125
12670,87
24259,110
12520,91
-1,-1
3692,274
-1,-1
-1,-1
31941,17
-1,-1
-1,-1
13422,736
-1,-1
-1,-1
-1,-1
-1,-1
4036,11
-1,-1
-1,-1
14348,19
-1,-1
-1,-1
-1,-1
7255,266
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
118069,50
-1,-1
14134,500

