6090,2124,195925976
7978,99,13316742
11924,95,8935284
8709,99,14542240
10921,99,19101715
11285,99,13936797
10307,83,2692560
13895,96,10395403
12164,93,7421688
3912,99,13061343
8944,90,5842537
18660,90,5860271
158788,72,954783
14454,92,6753016
3136,91,6028124
3948,95,8855096
7778,91,6053730
6074,88,4711141
4979,99,14020846
9606,96,10455642
15780,92,7038392
3614,90,5421744
5285,94,8064525
17857,82,2462357
-1,-1
12108,7
-1,-1
23721,238
-1,-1
60411,12
13870,125
26686,78
11951,22
23019,1
-1,-1
6823,275
8046,277
10359,678
-1,-1
-1,-1
582,1789
-1,-1
-1,-1
-1,-1
-1,-1
3913,190
-1,-1
3601,125
12509,87
23976,110
12377,91
-1,-1
3640,274
-1,-1
-1,-1
31513,17
-1,-1
-1,-1
13288,736
-1,-1
-1,-1
-1,-1
-1,-1
3987,11
-1,-1
-1,-1
14190,19
-1,-1
-1,-1
-1,-1
9945,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
116692,50
-1,-1
13979,500

