6027,2122,191791025
7842,99,13306660
12596,94,8363807
8547,99,14514664
11171,99,18571621
12048,99,13192857
10078,83,2692306
13974,96,10186009
12430,93,7214398
4642,99,13035185
8736,90,5842455
18305,90,5841811
156840,72,949783
14087,92,6714336
3090,91,6006705
3872,95,8824298
7873,91,5956131
7227,87,3984137
5729,99,13772489
9922,96,10160217
15934,92,6784971
3504,90,5416046
5197,94,8020497
19061,82,2439642
-1,-1
12071,7
-1,-1
23338,237
-1,-1
59569,12
13657,125
26243,78
11688,22
-1,-1
-1,-1
9553,116
8428,187
10143,678
-1,-1
-1,-1
575,1789
-1,-1
-1,-1
-1,-1
-1,-1
3807,190
-1,-1
3554,125
12180,87
23350,110
12044,91
-1,-1
3543,274
-1,-1
-1,-1
31252,16
-1,-1
-1,-1
12958,736
-1,-1
-1,-1
-1,-1
-1,-1
3896,11
-1,-1
-1,-1
13855,19
-1,-1
-1,-1
-1,-1
9677,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
113815,50
-1,-1
15245,388

