6058,2116,186891839
8383,99,13111710
12349,94,8201718
8358,99,14453875
11222,99,18003960
12829,98,12077812
11745,81,2201897
13753,96,10008408
11935,93,7213527
4605,99,13034650
10557,90,5346355
17778,90,5786526
152548,72,949783
13401,92,6711979
3063,91,5932780
3697,95,8811668
9380,90,5476148
7552,86,3738782
5524,99,13772439
9914,96,9927950
15539,92,6654260
3325,90,5415749
5341,93,7620221
18267,82,2439642
-1,-1
11943,7
-1,-1
22585,237
-1,-1
58024,12
13230,125
25434,78
11269,22
-1,-1
-1,-1
9906,71
-1,-1
12521,586
-1,-1
-1,-1
541,1789
-1,-1
-1,-1
-1,-1
-1,-1
4181,146
-1,-1
3454,125
11595,87
22177,110
11433,91
-1,-1
3468,269
-1,-1
-1,-1
30737,14
-1,-1
-1,-1
12430,736
-1,-1
-1,-1
-1,-1
-1,-1
3719,11
-1,-1
-1,-1
13271,19
-1,-1
-1,-1
-1,-1
9256,141
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
107711,50
-1,-1
14551,386

