11145,2040,210765794
5272,99,14788653
3968,99,14999394
4415,99,17703668
2790,99,33308537
1605,99,36517608
6329,85,3526026
4518,99,16587005
8881,95,8847495
45529,76,1356619
5023,93,7609645
23633,87,4224441
79215,87,4062963
11391,93,7243639
5996,88,4734345
34146,77,1484943
6697,91,6287320
25931,78,1687515
40185,76,1402053
4629,99,13563996
21454,88,4644488
18325,68,651981
31043,82,2617566
8612,83,2915894
-1,-1
-1,-1
-1,-1
3510,804
47279,5
5836,119
4397,287
2443,339
5354,48
7738,6
-1,-1
4260,402
808,1782
8764,713
-1,-1
-1,-1
4331,787
2936,284
-1,-1
-1,-1
98,808
1551,493
-1,-1
890,336
2254,393
5665,347
2418,383
-1,-1
2127,439
3108,291
3277,71
24272,23
-1,-1
2962,164
8530,1111
1675,406
-1,-1
-1,-1
-1,-1
-1,-1
756,177
771,262
4665,37
-1,-1
-1,-1
-1,-1
1987,777
-1,-1
-1,-1
-1,-1
-1,-1
3997,166
68273,164
4002,144
2398,1726

