11557,2043,220086542
5361,99,15021399
3698,99,15521241
4332,99,18275791
2598,99,35196615
1502,99,38811529
6663,85,3543212
3591,99,18276668
8825,95,9175445
46885,76,1370264
5277,93,7619217
24226,87,4312039
82732,87,4070895
12204,93,7245355
6376,88,4744020
35898,77,1486087
6758,92,6542316
26014,78,1796775
42133,76,1417540
4226,99,14116735
21409,89,5008654
19156,68,666205
21927,83,2946132
9171,83,2922408
-1,-1
-1,-1
-1,-1
3388,835
50136,5
6135,120
4025,311
2471,343
5348,50
8130,6
-1,-1
4667,402
684,1982
6049,855
-1,-1
-1,-1
4601,787
2770,329
-1,-1
-1,-1
101,808
1665,495
-1,-1
914,336
2399,393
6045,347
2565,383
-1,-1
724,864
2574,395
3454,71
19358,34
5819,72
3175,164
9063,1111
1580,447
-1,-1
-1,-1
-1,-1
-1,-1
912,177
800,262
4618,39
-1,-1
-1,-1
-1,-1
2057,791
-1,-1
-1,-1
-1,-1
-1,-1
4072,178
73245,164
4271,144
2417,1779

