12684,1986,158204891
6401,99,13226672
7132,97,11615572
10207,99,13379295
4914,99,24449838
3290,99,23669139
5672,85,3328838
7540,98,12716479
8175,94,8098107
45433,75,1223561
5697,91,6478418
20376,87,4146109
74172,85,3322942
11504,90,5793270
13480,79,1967062
32449,75,1303515
8393,90,5362476
30579,76,1345727
36176,75,1272827
8236,96,9821767
34549,76,1467755
15816,68,614573
52942,70,787205
7114,83,2813744
-1,-1
-1,-1
-1,-1
4877,626
52240,3
5170,115
9885,141
2375,324
5897,38
7458,5
-1,-1
2905,399
3652,517
7312,671
-1,-1
-1,-1
5525,501
6278,36
-1,-1
11255,1
80,802
1855,300
-1,-1
727,331
1976,363
4657,326
2179,348
-1,-1
4957,71
13474,1
2510,68
23892,11
12200,1
2860,126
8448,822
4794,18
11215,7
3218,1
-1,-1
-1,-1
673,246
3406,37
3386,4
-1,-1
-1,-1
2629,526
-1,-1
3113,7
5981,11
-1,-1
6876,50
44757,139
2604,144
3574,1226

