12442,2007,181731778
6157,99,13636455
5650,99,13422292
5813,99,15598162
3732,99,28522997
2225,99,30110726
5711,85,3451488
6631,99,13955820
8615,94,8346134
45514,75,1274877
5224,92,7026357
21811,87,4168539
80124,85,3334832
11369,93,7196284
6650,87,4181821
33551,76,1374167
7050,90,5793697
27153,77,1505944
37978,75,1315581
6793,97,11398699
34794,78,1729834
16700,68,646873
52973,71,873105
7780,83,2867094
-1,-1
-1,-1
-1,-1
3557,765
41440,5
5336,118
4873,255
2308,336
5268,45
7178,6
-1,-1
3618,402
2033,1039
8725,675
-1,-1
-1,-1
3845,783
4170,145
-1,-1
-1,-1
92,802
1354,493
-1,-1
826,331
2177,376
5494,329
2344,365
-1,-1
4648,136
4493,129
2961,68
27800,13
-1,-1
2587,164
8394,1014
3966,108
-1,-1
-1,-1
-1,-1
-1,-1
1114,103
712,262
4051,37
-1,-1
-1,-1
-1,-1
2495,621
-1,-1
-1,-1
-1,-1
-1,-1
4967,93
60483,139
3573,144
2871,1506

