12168,2007,175952200
6415,99,13429520
6151,99,13146829
7710,99,14322762
4035,99,27369536
2446,99,28525313
5632,85,3437380
6867,99,13691754
8433,94,8320946
45334,75,1263941
5166,92,6993956
21527,87,4146174
78611,85,3331875
11063,93,7196284
6800,87,4035098
33173,76,1362690
7114,90,5711601
27430,77,1481707
37557,75,1302498
7371,97,10819030
34581,78,1685320
16415,68,643273
52272,71,871969
7583,83,2862744
-1,-1
-1,-1
-1,-1
4409,685
40539,5
5310,117
7963,177
2289,335
5165,45
7088,6
-1,-1
3488,399
2606,857
8417,675
-1,-1
-1,-1
6370,501
4651,111
-1,-1
12947,1
90,802
1305,493
2222,2
803,331
2107,376
5292,329
2266,365
-1,-1
4821,115
4335,129
2852,68
26931,13
13374,1
2494,164
8105,1014
3825,108
13126,7
3623,1
1927,3
-1,-1
1029,103
693,262
3903,37
3830,4
-1,-1
-1,-1
2506,606
-1,-1
3477,7
6852,11
-1,-1
4783,93
57296,139
3499,144
2862,1476

