12484,2007,182406891
6088,99,13689063
5548,99,13474728
5653,99,15758710
3695,99,28674046
2224,99,30147280
5723,85,3454368
6508,99,14059662
8638,94,8346134
45496,75,1276678
5235,92,7026357
21862,87,4168539
80289,85,3335604
11408,93,7196284
6667,87,4186195
33625,76,1374167
7069,90,5795902
27212,77,1506003
38034,75,1316781
6696,97,11501866
34859,78,1731089
16758,68,646873
53061,71,873168
7817,83,2867394
-1,-1
-1,-1
-1,-1
3568,765
41561,5
5348,118
4884,255
2311,336
5278,45
7185,6
-1,-1
3642,402
2045,1039
8767,675
-1,-1
-1,-1
3869,783
4145,148
-1,-1
-1,-1
93,802
1364,493
-1,-1
828,331
2185,376
5518,329
2352,365
-1,-1
4601,140
4517,129
2971,68
27929,13
-1,-1
2596,164
8435,1014
3987,108
-1,-1
-1,-1
-1,-1
-1,-1
1123,103
713,262
4074,37
-1,-1
-1,-1
-1,-1
2507,621
-1,-1
-1,-1
-1,-1
-1,-1
4989,93
60907,139
3582,144
2889,1506

