12421,1997,164614038
6348,99,13323859
7036,98,12128445
9077,99,13695527
4601,99,25528638
2975,99,25479962
5752,85,3349847
7516,99,13053122
8461,94,8098107
44791,75,1250237
5460,92,6678308
20880,87,4146109
75990,85,3326369
11946,90,5795610
8957,85,3349244
33414,75,1303790
7605,90,5510662
31337,76,1345840
36622,75,1289158
8054,96,10110375
34671,77,1543388
16158,68,621373
52008,71,840274
7239,83,2845794
-1,-1
-1,-1
-1,-1
4907,634
54215,3
5282,115
10063,142
2326,329
5745,40
7561,5
-1,-1
3121,399
3314,644
7919,671
-1,-1
-1,-1
5923,501
5335,70
-1,-1
12075,1
86,802
1883,325
2097,2
773,331
2009,373
4994,326
2177,362
-1,-1
4857,95
14257,1
2679,68
25937,11
12805,1
3053,126
9125,822
5152,18
12136,7
3398,1
-1,-1
1541,65
663,262
3628,37
3610,4
-1,-1
-1,-1
2343,606
-1,-1
3283,7
6450,11
-1,-1
7326,50
50789,139
3235,144
3429,1307

