12626,1989,159375099
6356,99,13265334
7165,97,11700148
10040,99,13432384
4865,99,24689148
3241,99,24071814
5730,85,3330818
7583,98,12790356
8271,94,8098107
45073,75,1233643
5510,92,6594281
20549,87,4146109
74732,85,3324638
11658,90,5793630
12914,80,2047537
32755,75,1303628
8356,90,5377007
30846,76,1345785
36247,75,1283523
8307,96,9842887
34825,77,1475640
15922,68,617973
52959,70,795365
7221,83,2815344
-1,-1
-1,-1
-1,-1
4883,629
52902,3
5214,115
9916,142
2370,325
5806,39
7497,5
-1,-1
2973,399
3680,533
7525,671
-1,-1
-1,-1
5649,501
5686,52
-1,-1
11503,1
83,802
1767,325
-1,-1
742,331
2005,363
4770,326
2215,348
-1,-1
5083,71
13748,1
2572,68
24636,11
12406,1
2921,126
8683,822
4906,18
11528,7
3276,1
-1,-1
-1,-1
689,246
3485,37
3456,4
-1,-1
-1,-1
2691,526
-1,-1
3174,7
6125,11
-1,-1
7021,50
46884,139
2697,144
3291,1302

